id,name,type,stock_code,market,description,source
company_zl_510844c98e,凸版印刷,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_9c40908d91,大日本印刷,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_e7b6174c58,SK电子材料,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_1027c4f7c5,JSR,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_a11820bbec,东京应化,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_f7e3a2365c,杜邦,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_f93ccf53e2,屹唐股份,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_ca7b097c70,英特格,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_66046bf119,巴斯夫,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_4178598de8,科磊,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_c450e313cc,日立高新,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_419e400947,Nova,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_c4535f0570,Onto Innovation,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_dfe3e2f30c,富创精密,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_a7657a11dc,新莱应材,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_852589b479,正帆科技,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_196afdf23d,MKS仪器,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_032936738b,VAT集团,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_0c7a7d7a84,Ultra Clean,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_18e1162f04,JX金属,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_c6e9b82386,三井金属矿业,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_98c46738e6,霍尼韦尔,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_c94f413b25,东曹,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_0b1a59eea3,华源控股,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_e455336d47,SMC,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_c992b059de,Meerstetter Engineering,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_a35f544332,莱尔德热系统,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_6925f0e479,中科仪,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_f9d431f7d9,爱德华,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_8e6b6da65b,普发真空,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_3031933dd4,阿特拉斯·科普柯,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_c85ccba76b,环球晶圆,company,,台股,台股上市公司（振良调研补充）,node_company_from_振良.csv
